Image_Name,Pose,Left_Elbow_Angle_XY,Left_Elbow_Angle_YZ,Right_Elbow_Angle_XY,Right_Elbow_Angle_XZ,Left_Shoulder_Angle_XY,Left_Shoulder_Angle_XZ,Right_Shoulder_Angle_XY,Right_Shoulder_Angle_XZ,Left_Knee_Angle_XY,Left_Knee_Angle_XZ,Right_Knee_Angle_XY,Right_Knee_Angle_XZ,Torso_Alignment_XY,Torso_Alignment_XZ
00000333.jpg,downdog,213.8202596,80.07213292,182.3337961,202.9255353,202.3560188,76.56187187,350.7564544,139.9662537,211.2040037,170.3669981,169.4773619,173.540228,67.76851615,179.7243704
00000334.jpg,downdog,155.9892111,66.14690092,157.1824977,270.5234469,175.2484073,144.1617151,190.327015,125.8356753,180.8887788,158.2250625,184.8102561,174.945247,123.7465389,173.0047207
00000335.jpg,downdog,195.5374073,88.73962575,187.0032886,319.4058166,188.9563185,117.006621,177.4735468,122.2864909,177.3958965,191.78883,173.2544637,207.8174259,232.7863925,231.3801757
00000337.jpg,downdog,322.6537383,317.5260551,199.1927595,130.8939502,206.6214133,238.999807,231.6520365,148.9746796,168.2221344,173.8688555,179.2870719,182.8241806,173.847854,148.8327927
00000338.jpg,downdog,195.2121198,171.3266411,189.1307378,260.3461715,205.5589367,152.4002531,160.3842869,115.5725955,179.3591335,185.7963164,178.3742188,200.4746932,244.3839644,210.5013797
00000340.jpg,downdog,143.6305064,273.0445435,181.8523784,303.2914781,67.85563129,105.9484112,193.5817712,70.94661171,191.929438,173.5860301,193.4207152,169.8313865,123.6883265,116.9839236
00000341.jpg,downdog,197.5525294,107.1150776,182.0085738,267.9514379,201.5690139,141.3707757,167.8972535,144.9428626,169.8614271,186.8139133,169.4415283,170.7444984,227.0235847,140.1513882
00000342.jpg,downdog,147.9908566,89.56454989,159.9627191,252.8735716,184.3208752,162.397526,174.0884342,118.2979234,187.0255305,157.3929734,188.9291705,191.963953,127.902674,181.1891969
00000343.jpg,downdog,198.0279718,114.8532209,181.209611,292.2584129,179.6361948,137.9175912,190.9240791,134.4061746,183.1625663,183.1156129,175.4525451,213.1502705,237.7010826,223.1341308
00000344.jpg,downdog,190.4409966,85.85816122,183.3205994,302.1557539,183.7399874,121.2852412,180.8549783,134.2845517,176.5115564,178.8343779,175.1360289,206.1353221,240.9092688,224.864101
00000345.png,downdog,195.563589,89.88903543,188.852404,312.3394437,189.4978803,134.1562231,176.3463851,126.8002681,164.6546751,183.4859696,163.9544644,197.5257657,233.5478815,229.4063743
00000346.jpg,downdog,188.6326435,110.7133893,180.7722081,298.0360181,188.3383556,150.0202513,178.381049,112.0025303,186.3236482,187.2037882,178.6672068,209.0523392,237.2996368,211.2230595
00000347.jpg,downdog,196.4740229,105.2644137,186.4336808,303.2461786,186.5925274,123.4694722,178.9108238,133.8720744,175.937755,187.6520797,163.3204874,215.7706073,224.0143514,230.340411
00000348.jpg,downdog,178.9060325,113.3644025,158.4695234,217.1690179,173.0941021,117.5147248,196.4341889,152.2963445,231.7133569,190.7361022,154.9815865,168.1774757,16.71437751,172.713825
00000349.png,downdog,197.0783544,83.60727194,189.37003,315.9113213,193.2699492,125.8468213,170.3794912,121.2041221,181.5195177,181.5070344,181.4352819,207.9787086,240.3177716,223.5266548
00000351.png,downdog,197.0783544,83.60727194,189.37003,315.9113213,193.2699492,125.8468213,170.3794912,121.2041221,181.5195177,181.5070344,181.4352819,207.9787086,240.3177716,223.5266548
00000352.png,downdog,144.5203413,177.8701839,120.7570539,197.3699696,170.8538315,119.527777,226.7132846,106.9578134,195.2995157,124.6719691,186.0248574,123.5909812,133.7862075,139.1749201
00000353.jpg,downdog,231.4332277,76.8627694,226.5391608,276.0802759,210.839642,137.6218754,153.8964023,138.6072391,129.9320477,21.92658047,130.791426,317.1550333,197.2573376,234.7945877
00000354.jpg,downdog,94.3376837,34.15700452,164.9996524,167.5989167,161.5154973,128.4692497,202.9553512,143.6315728,166.4310868,181.5547658,168.7934566,190.7124597,240.9235556,202.0652041
00000355.jpg,downdog,223.3313636,129.1220889,216.2836297,197.4648659,211.927372,170.7536815,127.4754903,100.3863187,119.7389986,165.6862569,85.8382137,123.8273477,194.0876372,167.3708015
00000356.jpg,downdog,195.7264325,91.57326353,189.1874874,309.6352632,211.0572062,131.3975529,152.7311765,118.8780071,173.0439912,188.6585624,169.6886202,202.0907473,220.8738444,217.7446646
00000357.jpg,downdog,161.401665,90.0599186,169.1082901,242.0478695,187.9466279,137.9704703,169.949981,143.4616326,187.2786975,160.0123054,193.8858835,185.6580689,126.6612323,182.1927578
00000358.jpg,downdog,195.9264203,108.2375766,177.0118727,280.7332444,183.5132519,132.8586976,187.3713349,132.2956308,183.5601421,170.1924323,178.7009208,208.4661377,244.610049,212.6716987
00000360.jpg,downdog,179.7866243,154.3492398,184.3493519,281.9371497,148.5226326,147.8469349,210.8225797,126.1732563,183.5117221,183.097726,178.6198083,196.7243358,246.6707929,206.8660215
00000362.jpg,downdog,156.7152772,308.1518218,151.9412605,251.7781134,104.3175373,87.3854995,188.6316855,109.7349953,195.1905021,150.5478281,198.6839038,187.4298913,122.8468616,156.0777469
00000365.jpg,downdog,196.8054124,146.8262469,187.1738065,283.0549167,197.9255052,172.0938351,167.5722497,92.39249165,170.9126541,230.2196606,160.4478605,183.6983948,210.1836303,190.6788989
00000366.png,downdog,192.0209045,86.13923914,190.2883272,315.110304,194.5213721,128.781815,166.2572362,118.6444742,176.157868,178.3607847,176.459218,204.4606981,239.5355912,223.5135044
00000369.png,downdog,195.2209366,111.2381653,172.7111775,268.0338855,177.3032258,142.3029853,194.1636897,147.1186112,188.2161857,222.4868806,173.6798394,218.0383292,249.4883233,230.2838033
00000370.jpg,downdog,164.5659414,81.34915964,169.4733132,255.6409767,173.9018336,148.6467733,185.0896571,121.9888185,197.439008,166.5321888,204.0745169,183.0176505,125.6951227,155.9454974
00000372.jpg,downdog,189.9819244,110.4584878,189.4987523,288.5224912,182.8003988,124.010171,181.6757489,133.5921295,170.11543,170.7571047,164.7786025,207.0083569,232.7767895,222.7235406
00000375.jpg,downdog,195.1192975,98.53873133,186.7862111,292.7269379,180.6958269,134.2427977,184.4439566,123.8934743,183.717641,184.1714659,178.7541826,208.8904673,242.2575047,223.5667832
00000376.jpg,downdog,166.502185,54.86457294,154.9829155,287.2691477,160.3503836,139.7483774,203.3739476,120.5633525,186.2486968,158.8797045,187.0578605,178.0078202,129.0146573,178.1119171
00000377.jpg,downdog,197.1692864,94.09150991,188.6310909,305.5400861,186.3311104,123.8659633,177.3987564,128.1095812,181.8301218,173.924301,177.1436841,207.1355737,240.6913232,227.9135678
00000378.jpg,downdog,154.1695453,50.03241206,152.4640608,274.8972531,175.9727758,145.4960863,188.7761297,103.583486,197.970057,153.8023969,200.5454787,183.7932534,133.9394586,173.2091388
00000379.png,downdog,188.2146847,146.3962403,186.1031069,297.1030185,190.6483061,158.0018437,173.1554437,101.2504923,180.0622458,216.4635655,179.7579682,198.418075,233.0382717,210.026888
00000382.jpg,downdog,194.0132307,91.25244236,184.909909,301.7544663,189.0205497,137.832001,179.6208897,122.4721037,181.9706665,187.2225948,178.3984572,202.252007,246.6735499,229.17628
00000385.png,downdog,166.0592091,66.27994758,171.5176526,246.188652,188.2716561,110.9745605,166.5198886,147.0207061,186.3445337,157.4262399,193.5128622,186.3392843,118.2503218,181.6432194
00000388.png,downdog,166.0592091,66.27994758,171.5176526,246.188652,188.2716561,110.9745605,166.5198886,147.0207061,186.3445337,157.4262399,193.5128622,186.3392843,118.2503218,181.6432194
00000391.jpg,downdog,154.56385,58.84896393,154.4793305,260.4445763,173.9621179,127.7665873,193.853909,122.3034573,181.5827345,152.5740936,178.5324497,183.0509977,122.9346031,177.259235
00000392.jpg,downdog,164.9557897,29.83290645,165.1341625,276.9741829,168.1101408,113.1528304,195.3628004,129.5092687,186.2031432,147.924489,186.6594614,160.6827317,129.253698,161.06473
00000393.jpg,downdog,183.4367674,123.3666725,181.1444221,292.9981303,171.503663,158.8150216,189.061581,109.5964949,185.0666358,188.9261432,179.4684138,203.0036835,249.7467928,212.8800966
00000394.jpg,downdog,164.9615691,89.24159998,173.337924,226.4459894,199.5304133,146.3133314,163.2227733,108.4164671,188.5089536,166.2156829,188.4964982,192.5061013,123.7055053,187.0627081
00000403.jpg,downdog,188.0662444,125.6560091,176.7567713,272.1458833,162.1398808,147.6402497,207.0341913,128.9830435,187.3592537,170.9290695,181.426946,199.4471428,242.0483476,193.1052704
00000404.jpg,downdog,241.2496551,62.69912772,212.4094752,271.9199266,204.3822349,134.9562136,167.1706277,144.0055838,172.4650912,159.3650014,175.5919982,208.4566882,238.6389594,208.0737572
00000406.jpg,downdog,208.2980389,84.12721104,193.1173333,313.8065158,193.6322453,104.3882034,170.998207,138.3199743,173.7863626,170.5967111,171.1242881,206.1973127,236.8260502,229.1680292
00000408.jpg,downdog,190.6302539,99.69408087,184.6917774,314.71099,196.6892701,124.8182083,166.2697012,123.7263787,174.8035457,178.5313631,175.6686275,207.3186906,231.200287,224.651934
00000409.jpg,downdog,166.6613487,53.81494957,164.930566,266.1266136,169.0171674,126.7749426,190.9768023,132.926027,186.2442483,150.0222978,190.8559855,179.8948814,122.970203,164.9914635
00000412.jpg,downdog,199.0906478,126.6885075,180.8240695,276.6694831,170.5217522,116.7961233,197.266862,157.0683426,176.2509203,176.6621246,172.5068894,205.5370748,239.2263905,217.8587527
00000414.jpg,downdog,154.8389009,66.54149667,164.0244975,255.7629916,157.9192882,136.9024449,194.716092,133.1459761,192.8062874,168.1170532,201.98459,181.1144358,136.1395136,160.1658386
00000415.jpg,downdog,187.3802118,146.0351926,227.5356551,230.3627421,167.8809301,135.4812587,133.0659035,90.9755378,179.6975607,233.4984064,119.4118476,92.9902907,202.5200011,114.8063323
00000416.jpg,downdog,187.6282767,102.7355932,175.7746419,280.0187496,175.68392,120.4932291,196.1532827,146.9999732,174.7190983,171.4143558,174.7851611,203.5549202,245.6872047,225.7670066
00000417.jpg,downdog,165.4882973,88.47152943,165.595815,247.6923035,181.5860023,150.9947765,180.2206355,143.7541165,190.7385165,154.2619573,196.4187876,176.6744044,129.1076622,180.4959956
00000419.jpg,downdog,154.7301664,35.93229114,162.0397817,278.0702951,176.559022,129.1646514,189.7215357,128.8738615,187.3641731,172.2369408,174.939745,191.1798215,131.3014449,205.7905238
00000420.jpg,downdog,190.5322229,112.3629805,180.7519473,302.928921,185.362897,145.8267344,181.5690852,118.3292694,184.669506,192.1623514,178.7539309,211.3867419,245.1540239,222.7915241
00000422.jpg,downdog,163.5668701,67.90960115,165.7147727,269.7856652,166.5077467,154.0636695,194.7600538,114.6028297,195.2387656,156.8054503,199.6294821,195.2624337,133.5791504,173.0894647
00000423.jpg,downdog,194.574772,105.6742428,183.8604611,283.179535,182.4280864,127.0857456,185.7570636,143.8687661,177.8575709,179.8096094,171.7545396,210.0230073,234.8845275,220.814221
00000425.jpg,downdog,152.0718043,43.96164835,161.2379135,268.0957816,181.6809043,129.2338722,182.3538091,112.296908,190.6517181,160.9670796,189.1525677,164.0551632,124.6402864,156.20936
00000426.jpg,downdog,158.945551,68.9973197,169.1009951,238.1183989,188.1561352,127.4292376,171.7638943,132.9841737,188.3699921,146.1969387,186.4082127,179.9165067,118.4892394,180.3103715
00000427.jpg,downdog,189.1543112,111.1533833,193.1623473,304.250413,181.8814803,152.7147699,172.5686254,119.2797246,157.41255,280.0721793,159.0262743,208.4599155,213.8197084,221.7933376
00000096.jpg,goddess,315.7992207,133.6708164,44.92137988,238.798281,45.85453343,323.1896308,31.02398694,327.8735502,245.5670815,330.11246,121.6080843,28.36243991,154.1013678,18.02833005
00000097.jpg,goddess,299.7528008,82.13276699,3.060172288,203.2844795,342.7678349,183.7678854,45.21033374,310.6012553,244.5725122,345.8378699,98.78378599,34.59105133,152.4510277,11.14714228
00000100.jpg,goddess,181.3675256,38.6430573,157.2814314,194.6669225,343.7302852,237.5874458,32.21575265,252.5975608,246.1006218,321.0651656,93.07405239,36.7553478,165.3614881,17.293295
00000101.jpg,goddess,31.74070734,160.6959554,324.7765409,199.4408388,42.59385216,167.4749963,47.96471415,168.1118715,271.3821515,349.0538179,83.25292233,9.668884932,135.9821032,23.0672648
00000102.jpg,goddess,120.4095415,114.0007344,252.6427615,233.190182,99.38959981,103.4935089,97.24636442,123.0944604,257.8243054,330.3644723,119.5604586,39.0190699,171.0331488,54.68080829
00000103.png,goddess,274.8217494,104.6116188,13.07963455,210.0545109,341.9262939,276.8295882,41.62985229,330.1691833,220.6461227,6.709226583,120.4470935,35.19257376,162.8183777,23.04930576
00000104.jpeg,goddess,88.23320199,137.3714768,284.0341367,228.4658642,83.00194679,147.2452588,85.22648701,152.1055768,240.5081663,338.7412173,120.9065064,18.73996427,164.9165271,17.56237216
00000105.jpg,goddess,313.0075743,126.1326985,46.52458041,226.189774,40.04523522,330.2438123,36.79251682,329.9628042,222.5480508,313.8777359,126.8015304,34.17193586,165.7966313,21.84375711
00000106.jpg,goddess,101.0616547,112.4531193,253.4163172,232.0064729,102.1197207,256.1817359,99.38995543,238.9780726,230.3836407,325.6862967,133.8048753,35.23097003,173.6532278,30.46048794
00000107.jpg,goddess,111.3417158,161.1053221,255.5411856,181.3842185,69.52196728,183.3057647,70.76576223,179.1480639,271.4762565,341.7622515,130.4881958,31.90227415,172.0506526,32.20703666
00000108.jpg,goddess,145.395814,73.23909406,206.7247072,281.0104646,33.92375747,96.55655213,24.99664648,73.23488861,268.5393354,344.7594999,101.8877535,18.94627857,157.1330133,18.69460586
00000111.jpg,goddess,207.3720535,344.3344864,186.9353022,181.887161,337.0763371,222.2265314,36.81403492,275.9802124,252.3396676,324.5481853,97.21819536,38.30524751,172.6750528,7.624078564
00000112.jpg,goddess,275.2504823,152.8040515,89.23754722,206.7108347,280.203778,312.1803842,277.1108198,297.711729,121.3740481,237.1563561,232.1105807,69.2773036,188.4798388,42.91072666
00000113.jpg,goddess,202.3063006,202.4910541,177.4890857,166.1822828,344.4444863,271.9678482,16.60441655,359.2998317,192.6933251,26.18049313,128.9790411,344.5828612,159.8695379,195.3872677
00000114.jpg,goddess,172.4069764,118.529563,195.0303347,221.9404534,96.32564777,95.08937992,88.81181035,118.8427539,249.0607042,340.9634748,130.0220665,25.81557332,166.1407049,58.90774244
00000115.jpg,goddess,185.8196176,125.242121,197.3996251,195.4202561,106.3019188,86.86862306,90.73214602,127.1951743,267.9107118,331.8063116,125.1213423,50.61784777,168.9260864,60.87386399
00000117.jpg,goddess,144.4201064,177.1980444,203.7809813,191.5129225,49.64357159,271.1254285,30.19723976,295.9804241,318.9679667,54.01527325,50.77509504,358.855778,92.11273278,350.2978164
00000119.jpg,goddess,113.5351767,125.3330259,270.5889848,219.5828212,105.2789879,134.107487,97.13352504,151.6572737,239.4358487,329.5412691,163.9501646,21.42126091,184.4736898,29.64668118
00000120.jpg,goddess,207.3720535,344.3344864,186.9353022,181.887161,337.0763371,222.2265314,36.81403492,275.9802124,252.3396676,324.5481853,97.21819536,38.30524751,172.6750528,7.624078564
00000121.jpg,goddess,244.3593431,197.1274042,111.8965926,134.7922503,269.2061918,274.2348324,253.786719,231.0963232,109.4976727,253.7294267,261.5035823,70.60024392,201.5177833,42.60151073
00000123.png,goddess,160.3131168,148.882548,189.3151873,192.6361194,168.763218,156.4088486,182.1616378,181.7382211,248.1640652,330.6290572,164.3642954,70.11551188,180.8053536,169.0956683
00000124.jpg,goddess,322.1398221,131.3405289,44.65868925,225.9847261,39.30550168,325.2087333,39.12449061,326.3259647,224.714406,313.4901255,131.7081437,35.28485142,169.2168432,25.35617662
00000125.jpg,goddess,111.3417158,161.1053221,255.5411856,181.3842185,69.52196728,183.3057647,70.76576223,179.1480639,271.4762565,341.7622515,130.4881958,31.90227415,172.0506526,32.20703666
00000126.JPG,goddess,91.10452475,111.0282233,261.3108823,241.5518573,102.1382918,273.645552,100.2903235,277.8804994,214.8441287,314.2083451,140.8765308,43.28274404,172.9615844,34.43656721
00000128.jpg,goddess,66.37465173,147.197198,289.8727266,216.2804713,79.6326701,289.4280446,73.85378641,269.1413487,232.3673993,334.4769731,144.1173611,28.51931332,172.0233298,24.45059383
00000129.jpg,goddess,325.7951467,161.7561436,42.64750569,194.2306623,11.10235271,225.6722338,8.103598819,222.1795075,234.4525622,325.381125,123.4192137,31.11689201,168.080775,28.54177921
00000130.jpg,goddess,98.35578104,110.6185574,264.1177232,234.6568916,97.02927607,265.5819561,97.01798974,263.7316166,228.8176707,323.2953107,135.8350617,37.56877232,175.7025581,31.31633521
00000132.jpg,goddess,98.29935637,130.209305,266.9392393,229.151349,99.12552353,286.5688906,100.2656542,259.5594866,226.0039775,335.232278,138.6632213,21.28242474,168.2143479,14.41355013
00000134.jpg,goddess,71.14388191,81.30856509,283.6393605,227.3422099,95.29653619,269.7047956,82.76883495,305.7103553,241.9574925,334.4743682,119.3693327,24.38960771,154.2614459,15.67235908
00000135.jpeg,goddess,118.8195388,141.2116635,242.2435502,227.6488084,117.6756988,310.1240246,118.9001852,296.6112204,266.4578155,343.4834231,109.5851623,26.89026626,154.4846371,16.33952687
00000136.jpg,goddess,166.275499,179.2871125,189.1791658,180.8157128,156.1885831,168.6056461,161.3751422,177.3136004,245.7106666,334.5600006,135.4357876,28.87485825,173.78111,38.18050855
00000137.jpg,goddess,102.142887,136.8616003,249.3690168,224.2785359,86.0094704,158.476134,92.23549936,151.18967,287.7706592,339.6405204,81.00161766,32.05614686,149.680388,30.23219656
00000141.jpg,goddess,160.1689208,190.9962775,196.562383,261.8098661,22.06854361,353.760474,12.07272928,315.4816877,316.2661426,46.55037934,51.56844431,41.87552085,90.81868765,68.30019942
00000142.jpg,goddess,203.0648848,170.6425025,192.9611051,254.8432975,67.3207838,252.9637748,350.4481552,317.9164456,194.4840157,56.25503962,50.50754516,135.932448,88.42812664,94.80898709
00000143.jpg,goddess,202.3063006,202.4910541,177.4890857,166.1822828,344.4444863,271.9678482,16.60441655,359.2998317,192.6933251,26.18049313,128.9790411,344.5828612,159.8695379,195.3872677
00000145.jpg,goddess,160.1769045,90.18458454,199.4561576,188.4583447,22.81105743,82.87220614,16.48945122,169.1036953,240.166887,331.5395008,119.7077058,19.58349963,158.7605603,32.33141448
